Timestamp (UTC),Platform,Asset,Open Interest (Millions USD)
2025-10-08 03:48:01,Hyperliquid,BTC,4218.01239123
2025-10-08 03:48:01,Hyperliquid,ETH,3146.63814702
2025-10-08 03:53:01,Lighter,BTC,654.5763780499999
2025-10-08 03:53:01,Lighter,ETH,377.03663988
2025-10-08 03:53:01,Hyperliquid,BTC,4222.58362035
2025-10-08 03:53:01,Hyperliquid,ETH,3139.44901332
2025-10-08 03:58:01,Lighter,BTC,654.41350401
2025-10-08 03:58:01,Lighter,ETH,375.14024514
2025-10-08 03:58:01,Hyperliquid,BTC,4217.18244497
2025-10-08 03:58:01,Hyperliquid,ETH,3140.3368523000004
2025-10-08 04:03:01,Lighter,BTC,661.45388852
2025-10-08 04:03:01,Lighter,ETH,374.31289327999997
2025-10-08 04:03:01,Hyperliquid,BTC,4216.88480907
2025-10-08 04:03:01,Hyperliquid,ETH,3136.17179513
2025-10-08 04:08:01,Lighter,BTC,665.6419495900001
2025-10-08 04:08:01,Lighter,ETH,370.64080802
2025-10-08 04:08:01,Hyperliquid,BTC,4209.4792999
2025-10-08 04:08:01,Hyperliquid,ETH,3130.8690977600004
2025-10-08 04:13:01,Lighter,BTC,656.51315639
2025-10-08 04:13:01,Lighter,ETH,368.66140749
2025-10-08 04:13:01,Hyperliquid,BTC,4220.41146348
2025-10-08 04:13:01,Hyperliquid,ETH,3123.7559467600004
2025-10-08 04:18:01,Lighter,BTC,665.81358868
2025-10-08 04:18:01,Lighter,ETH,370.29065710000003
2025-10-08 04:18:01,Hyperliquid,BTC,4230.11191118
2025-10-08 04:18:01,Hyperliquid,ETH,3133.1562795
2025-10-08 04:23:01,Lighter,BTC,673.2063136
2025-10-08 04:23:01,Lighter,ETH,371.00480371
2025-10-08 04:23:01,Hyperliquid,BTC,4231.62227057
2025-10-08 04:23:01,Hyperliquid,ETH,3117.36915296
2025-10-08 04:28:01,Lighter,BTC,664.20334481
2025-10-08 04:28:01,Lighter,ETH,372.07978080000004
2025-10-08 04:28:01,Hyperliquid,BTC,4230.01333152
2025-10-08 04:28:01,Hyperliquid,ETH,3115.22712988
2025-10-08 04:33:01,Lighter,BTC,674.99146989
2025-10-08 04:33:01,Lighter,ETH,372.72574807999996
2025-10-08 04:33:01,Hyperliquid,BTC,4236.72936849
2025-10-08 04:33:01,Hyperliquid,ETH,3133.20344884
2025-10-08 04:38:01,Lighter,BTC,683.93960823
2025-10-08 04:38:01,Lighter,ETH,372.07875797
2025-10-08 04:38:01,Hyperliquid,BTC,4239.51076587
2025-10-08 04:38:01,Hyperliquid,ETH,3132.37200129
2025-10-08 04:43:01,Lighter,BTC,675.10401661
2025-10-08 04:43:01,Lighter,ETH,370.83632448000003
2025-10-08 04:43:01,Hyperliquid,BTC,4233.0489472
2025-10-08 04:43:01,Hyperliquid,ETH,3130.8384545500003
2025-10-08 04:48:01,Lighter,BTC,671.9081526599999
2025-10-08 04:48:01,Lighter,ETH,371.22094418
2025-10-08 04:48:01,Hyperliquid,BTC,4237.719300610001
2025-10-08 04:48:01,Hyperliquid,ETH,3137.00767731
2025-10-08 04:53:01,Lighter,BTC,675.95964975
2025-10-08 04:53:01,Lighter,ETH,373.21004443
2025-10-08 04:53:01,Hyperliquid,BTC,4238.06853962
2025-10-08 04:53:01,Hyperliquid,ETH,3137.3278385999997
2025-10-08 04:58:01,Lighter,BTC,677.8160991699999
2025-10-08 04:58:01,Lighter,ETH,374.81098486
2025-10-08 04:58:01,Hyperliquid,BTC,4242.77513404
2025-10-08 04:58:01,Hyperliquid,ETH,3144.45499124
2025-10-08 05:03:01,Lighter,BTC,676.308867
2025-10-08 05:03:01,Lighter,ETH,374.64188314
2025-10-08 05:03:01,Hyperliquid,BTC,4240.41922013
2025-10-08 05:03:01,Hyperliquid,ETH,3148.71213759
2025-10-08 05:08:01,Lighter,BTC,667.7791098600001
2025-10-08 05:08:01,Lighter,ETH,374.96358061
2025-10-08 05:08:01,Hyperliquid,BTC,4234.0718965900005
2025-10-08 05:08:01,Hyperliquid,ETH,3118.13990346
2025-10-08 05:13:01,Lighter,BTC,670.3007684099999
2025-10-08 05:13:01,Lighter,ETH,376.18575052
2025-10-08 05:13:01,Hyperliquid,BTC,4235.92753581
2025-10-08 05:13:01,Hyperliquid,ETH,3115.28066957
2025-10-08 05:18:01,Lighter,BTC,673.54554851
2025-10-08 05:18:01,Lighter,ETH,373.45799264
2025-10-08 05:18:01,Hyperliquid,BTC,4231.55846604
2025-10-08 05:18:01,Hyperliquid,ETH,3113.68078507
2025-10-08 05:23:01,Lighter,BTC,671.70504449
2025-10-08 05:23:01,Lighter,ETH,372.43936557999996
2025-10-08 05:23:01,Hyperliquid,BTC,4228.54590114
2025-10-08 05:23:01,Hyperliquid,ETH,3093.24092389
2025-10-08 05:28:01,Lighter,BTC,672.3647868400001
2025-10-08 05:28:01,Lighter,ETH,371.31625835
2025-10-08 05:28:01,Hyperliquid,BTC,4222.05795643
2025-10-08 05:28:01,Hyperliquid,ETH,3069.69610782
2025-10-08 05:33:01,Lighter,BTC,674.82356791
2025-10-08 05:33:01,Lighter,ETH,372.98699244
2025-10-08 05:33:01,Hyperliquid,BTC,4228.148292880001
2025-10-08 05:33:01,Hyperliquid,ETH,3075.88663723
2025-10-08 05:38:01,Lighter,BTC,675.5054336799999
2025-10-08 05:38:01,Lighter,ETH,371.3040361
2025-10-08 05:38:01,Hyperliquid,BTC,4223.22962869
2025-10-08 05:38:01,Hyperliquid,ETH,3076.56023969
2025-10-08 05:43:01,Lighter,BTC,677.4849969400001
2025-10-08 05:43:01,Lighter,ETH,371.86427537000003
2025-10-08 05:43:01,Hyperliquid,BTC,4230.92016299
2025-10-08 05:43:01,Hyperliquid,ETH,3077.90874498
2025-10-08 05:48:01,Lighter,BTC,674.43152136
2025-10-08 05:48:01,Lighter,ETH,370.36861264
2025-10-08 05:48:01,Hyperliquid,BTC,4224.16988591
2025-10-08 05:48:01,Hyperliquid,ETH,3082.78943468
2025-10-08 05:53:01,Lighter,BTC,675.05472694
2025-10-08 05:53:01,Lighter,ETH,370.57883686
2025-10-08 05:53:01,Hyperliquid,BTC,4233.70968398
2025-10-08 05:53:01,Hyperliquid,ETH,3084.25093324
2025-10-08 05:58:01,Lighter,BTC,678.87824248
2025-10-08 05:58:01,Lighter,ETH,371.69061991
2025-10-08 05:58:01,Hyperliquid,BTC,4248.00319685
2025-10-08 05:58:01,Hyperliquid,ETH,3090.3033556799996
2025-10-08 06:03:01,Lighter,BTC,678.1296807
2025-10-08 06:03:01,Lighter,ETH,372.17471558
2025-10-08 06:03:01,Hyperliquid,BTC,4250.88389054
2025-10-08 06:03:01,Hyperliquid,ETH,3087.39281739
2025-10-08 06:08:01,Lighter,BTC,677.9398181900001
2025-10-08 06:08:01,Lighter,ETH,370.99960383999996
2025-10-08 06:08:01,Hyperliquid,BTC,4231.64641596
2025-10-08 06:08:01,Hyperliquid,ETH,3086.9199922
2025-10-08 06:13:01,Lighter,BTC,679.45202295
2025-10-08 06:13:01,Lighter,ETH,371.91177747
2025-10-08 06:13:01,Hyperliquid,BTC,4240.85815588
2025-10-08 06:13:01,Hyperliquid,ETH,3108.1178816799998
2025-10-08 06:18:01,Lighter,BTC,677.85111549
2025-10-08 06:18:01,Lighter,ETH,372.23721222
2025-10-08 06:18:01,Hyperliquid,BTC,4255.96369551
2025-10-08 06:18:01,Hyperliquid,ETH,3110.69028182
2025-10-08 06:23:01,Lighter,BTC,682.22717026
2025-10-08 06:23:01,Lighter,ETH,372.47274306
2025-10-08 06:23:01,Hyperliquid,BTC,4263.31330808
2025-10-08 06:23:01,Hyperliquid,ETH,3111.781042
2025-10-08 06:28:01,Lighter,BTC,677.5174300599999
2025-10-08 06:28:01,Lighter,ETH,371.86126324
2025-10-08 06:28:01,Hyperliquid,BTC,4266.09424778
2025-10-08 06:28:01,Hyperliquid,ETH,3106.83720532
2025-10-08 06:33:01,Lighter,BTC,673.7092140499999
2025-10-08 06:33:01,Lighter,ETH,371.79641133999996
2025-10-08 06:33:01,Hyperliquid,BTC,4267.70559452
2025-10-08 06:33:01,Hyperliquid,ETH,3107.46382678
2025-10-08 06:38:01,Lighter,BTC,672.73661052
2025-10-08 06:38:01,Lighter,ETH,372.55899185000004
2025-10-08 06:38:01,Hyperliquid,BTC,4272.1574977
2025-10-08 06:38:01,Hyperliquid,ETH,3112.65177216
2025-10-08 06:43:01,Lighter,BTC,675.4781972200001
2025-10-08 06:43:01,Lighter,ETH,372.83048393
2025-10-08 06:43:01,Hyperliquid,BTC,4272.50651125
2025-10-08 06:43:01,Hyperliquid,ETH,3112.22949141
2025-10-08 06:48:01,Lighter,BTC,677.1420689600001
2025-10-08 06:48:01,Lighter,ETH,372.89716825
2025-10-08 06:48:01,Hyperliquid,BTC,4274.0224646199995
2025-10-08 06:48:01,Hyperliquid,ETH,3114.36725536
2025-10-08 06:53:01,Lighter,BTC,677.71186763
2025-10-08 06:53:01,Lighter,ETH,372.62373039
2025-10-08 06:53:01,Hyperliquid,BTC,4273.30267109
2025-10-08 06:53:01,Hyperliquid,ETH,3114.0865469200003
2025-10-08 06:58:01,Lighter,BTC,683.15883203
2025-10-08 06:58:01,Lighter,ETH,372.8723795
2025-10-08 06:58:01,Hyperliquid,BTC,4274.95379949
2025-10-08 06:58:01,Hyperliquid,ETH,3122.86173424
2025-10-08 07:03:01,Lighter,BTC,684.92971066
2025-10-08 07:03:01,Lighter,ETH,375.68719888
2025-10-08 07:03:01,Hyperliquid,BTC,4272.84393013
2025-10-08 07:03:01,Hyperliquid,ETH,3120.7832868699998
2025-10-08 07:08:01,Lighter,BTC,683.8329860700001
2025-10-08 07:08:01,Lighter,ETH,374.25784456
2025-10-08 07:08:01,Hyperliquid,BTC,4264.79553298
2025-10-08 07:08:01,Hyperliquid,ETH,3120.6625025
2025-10-08 07:13:01,Lighter,BTC,686.57163324
2025-10-08 07:13:01,Lighter,ETH,374.17406261
2025-10-08 07:13:01,Hyperliquid,BTC,4269.2635338
2025-10-08 07:13:01,Hyperliquid,ETH,3120.81108529
2025-10-08 07:18:01,Lighter,BTC,695.62497408
2025-10-08 07:18:01,Lighter,ETH,374.35148391
2025-10-08 07:18:01,Hyperliquid,BTC,4268.0366909800005
2025-10-08 07:18:01,Hyperliquid,ETH,3120.0194618
2025-10-08 07:23:01,Lighter,BTC,697.59809975
2025-10-08 07:23:01,Lighter,ETH,374.50089368
2025-10-08 07:23:01,Hyperliquid,BTC,4270.59092265
2025-10-08 07:23:01,Hyperliquid,ETH,3122.6837998
2025-10-08 07:28:01,Lighter,BTC,689.57978445
2025-10-08 07:28:01,Lighter,ETH,374.02727286000004
2025-10-08 07:28:01,Hyperliquid,BTC,4271.22547339
2025-10-08 07:28:01,Hyperliquid,ETH,3123.69931028
2025-10-08 07:33:01,Lighter,BTC,686.05664671
2025-10-08 07:33:01,Lighter,ETH,374.05240191
2025-10-08 07:33:01,Hyperliquid,BTC,4259.172654489999
2025-10-08 07:33:01,Hyperliquid,ETH,3126.166824
2025-10-08 07:38:01,Lighter,BTC,684.64200385
2025-10-08 07:38:01,Lighter,ETH,374.27652063
2025-10-08 07:38:01,Hyperliquid,BTC,4255.23213707
2025-10-08 07:38:01,Hyperliquid,ETH,3127.5477161599997
2025-10-08 07:43:01,Lighter,BTC,683.9178512799999
2025-10-08 07:43:01,Lighter,ETH,373.75419057
2025-10-08 07:43:01,Hyperliquid,BTC,4251.84747794
2025-10-08 07:43:01,Hyperliquid,ETH,3109.93245548
2025-10-08 07:48:01,Lighter,BTC,682.04580922
2025-10-08 07:48:01,Lighter,ETH,373.77339792000004
2025-10-08 07:48:01,Hyperliquid,BTC,4263.05397596
2025-10-08 07:48:01,Hyperliquid,ETH,3112.28481398
2025-10-08 07:53:01,Lighter,BTC,680.93639935
2025-10-08 07:53:01,Lighter,ETH,374.77018986
2025-10-08 07:53:01,Hyperliquid,BTC,4265.5883772
2025-10-08 07:53:01,Hyperliquid,ETH,3134.38230032
2025-10-08 07:58:01,Lighter,BTC,680.05824479
2025-10-08 07:58:01,Lighter,ETH,375.88613148
2025-10-08 07:58:01,Hyperliquid,BTC,4267.34252459
2025-10-08 07:58:01,Hyperliquid,ETH,3139.77736543
2025-10-08 08:03:01,Lighter,BTC,690.026639
2025-10-08 08:03:01,Lighter,ETH,375.02538162999997
2025-10-08 08:03:01,Hyperliquid,BTC,4276.435114219999
2025-10-08 08:03:01,Hyperliquid,ETH,3141.19649152
2025-10-08 08:08:01,Lighter,BTC,684.99461704
2025-10-08 08:08:01,Lighter,ETH,372.71516162
2025-10-08 08:08:01,Hyperliquid,BTC,4273.5640193
2025-10-08 08:08:01,Hyperliquid,ETH,3141.22786052
2025-10-08 08:13:01,Lighter,BTC,673.12108807
2025-10-08 08:13:01,Lighter,ETH,371.74177148
2025-10-08 08:13:01,Hyperliquid,BTC,0.0
2025-10-08 08:13:01,Hyperliquid,ETH,3137.55002118
2025-10-08 08:18:01,Lighter,BTC,674.0405343
2025-10-08 08:18:01,Lighter,ETH,373.77852474
2025-10-08 08:18:01,Hyperliquid,BTC,4278.60099817
2025-10-08 08:18:01,Hyperliquid,ETH,3141.32666329
2025-10-08 08:23:01,Lighter,BTC,690.01909176
2025-10-08 08:23:01,Lighter,ETH,378.47628792
2025-10-08 08:23:01,Hyperliquid,BTC,4284.30417452
2025-10-08 08:23:01,Hyperliquid,ETH,3146.01029158
2025-10-08 08:28:01,Lighter,BTC,694.66475842
2025-10-08 08:28:01,Lighter,ETH,381.35568497
2025-10-08 08:28:01,Hyperliquid,BTC,4279.21445962
2025-10-08 08:28:01,Hyperliquid,ETH,3145.97144302
2025-10-08 08:33:01,Lighter,BTC,694.68664329
2025-10-08 08:33:01,Lighter,ETH,384.62700048
2025-10-08 08:33:01,Hyperliquid,BTC,4297.29280139
2025-10-08 08:33:01,Hyperliquid,ETH,3155.65765939
2025-10-08 08:38:01,Lighter,BTC,701.83533352
2025-10-08 08:38:01,Lighter,ETH,387.48514679000004
2025-10-08 08:38:01,Hyperliquid,BTC,4300.62426672
2025-10-08 08:38:01,Hyperliquid,ETH,3161.80309558
2025-10-08 08:43:01,Lighter,BTC,708.48957686
2025-10-08 08:43:01,Lighter,ETH,390.09596411
2025-10-08 08:43:01,Hyperliquid,BTC,4273.448352599999
2025-10-08 08:43:01,Hyperliquid,ETH,3165.89565377
2025-10-08 08:48:01,Lighter,BTC,708.12311041
2025-10-08 08:48:01,Lighter,ETH,388.38072774
2025-10-08 08:48:01,Hyperliquid,BTC,4286.42645468
2025-10-08 08:48:01,Hyperliquid,ETH,3156.46097184
2025-10-08 08:53:01,Lighter,BTC,712.71036001
2025-10-08 08:53:01,Lighter,ETH,388.08629917
2025-10-08 08:53:01,Hyperliquid,BTC,4278.85283035
2025-10-08 08:53:01,Hyperliquid,ETH,3155.07751212
2025-10-08 08:58:01,Lighter,BTC,713.3233705299999
2025-10-08 08:58:01,Lighter,ETH,387.16436131
2025-10-08 08:58:01,Hyperliquid,BTC,4277.50386341
2025-10-08 08:58:01,Hyperliquid,ETH,3181.6585392800002
2025-10-08 09:03:01,Lighter,BTC,719.5469239700001
2025-10-08 09:03:01,Lighter,ETH,387.86232179
2025-10-08 09:03:01,Hyperliquid,BTC,4284.59968578
2025-10-08 09:03:01,Hyperliquid,ETH,3187.55703575
2025-10-08 09:08:01,Lighter,BTC,723.93700072
2025-10-08 09:08:01,Lighter,ETH,388.72980308
2025-10-08 09:08:01,Hyperliquid,BTC,4289.70889576
2025-10-08 09:08:01,Hyperliquid,ETH,3189.84436821
2025-10-08 09:13:01,Lighter,BTC,727.15062454
2025-10-08 09:13:01,Lighter,ETH,388.27915294
2025-10-08 09:13:01,Hyperliquid,BTC,4289.34403424
2025-10-08 09:13:01,Hyperliquid,ETH,3185.07326987
2025-10-08 09:18:01,Lighter,BTC,727.62437545
2025-10-08 09:18:01,Lighter,ETH,389.46070942
2025-10-08 09:18:01,Hyperliquid,BTC,4287.23481728
2025-10-08 09:18:01,Hyperliquid,ETH,3185.36716979
2025-10-08 09:23:01,Lighter,BTC,729.87985701
2025-10-08 09:23:01,Lighter,ETH,388.80378868
2025-10-08 09:23:01,Hyperliquid,BTC,4300.60387809
2025-10-08 09:23:01,Hyperliquid,ETH,3187.4759106300003
2025-10-08 09:28:01,Lighter,BTC,730.9393143200001
2025-10-08 09:28:01,Lighter,ETH,387.0920752
2025-10-08 09:28:01,Hyperliquid,BTC,4303.09151917
2025-10-08 09:28:01,Hyperliquid,ETH,3183.44536269
2025-10-08 09:33:01,Lighter,BTC,732.86904965
2025-10-08 09:33:01,Lighter,ETH,387.83748882
2025-10-08 09:33:01,Hyperliquid,BTC,4300.8685611
2025-10-08 09:33:01,Hyperliquid,ETH,3185.73867489
2025-10-08 09:38:01,Lighter,BTC,730.6737114800001
2025-10-08 09:38:01,Lighter,ETH,389.91286477999995
2025-10-08 09:38:01,Hyperliquid,BTC,4303.09368376
2025-10-08 09:38:01,Hyperliquid,ETH,3189.0975421599996
2025-10-08 09:43:01,Lighter,BTC,726.2616905499999
2025-10-08 09:43:01,Lighter,ETH,392.65299806
2025-10-08 09:43:01,Hyperliquid,BTC,4300.95206748
2025-10-08 09:43:01,Hyperliquid,ETH,3188.44512971
2025-10-08 09:48:01,Lighter,BTC,730.90199382
2025-10-08 09:48:01,Lighter,ETH,392.06591087
2025-10-08 09:48:01,Hyperliquid,BTC,4301.75712155
2025-10-08 09:48:01,Hyperliquid,ETH,3190.6730162199997
2025-10-08 09:53:01,Lighter,BTC,731.7541240700001
2025-10-08 09:53:01,Lighter,ETH,392.02628058
2025-10-08 09:53:01,Hyperliquid,BTC,4300.98508396
2025-10-08 09:53:01,Hyperliquid,ETH,3187.75846571
2025-10-08 09:58:01,Lighter,BTC,731.62469478
2025-10-08 09:58:01,Lighter,ETH,391.54837749
2025-10-08 09:58:01,Hyperliquid,BTC,4300.93960058
2025-10-08 09:58:01,Hyperliquid,ETH,3189.96749733
2025-10-08 10:03:01,Lighter,BTC,732.46466664
2025-10-08 10:03:01,Lighter,ETH,391.09781201
2025-10-08 10:03:01,Hyperliquid,BTC,4309.10895992
2025-10-08 10:03:01,Hyperliquid,ETH,3190.63460966
2025-10-08 10:08:01,Lighter,BTC,733.21184423
2025-10-08 10:08:01,Lighter,ETH,391.73718798000004
2025-10-08 10:08:01,Hyperliquid,BTC,4316.296790560001
2025-10-08 10:08:01,Hyperliquid,ETH,3194.9961396100002
2025-10-08 10:13:01,Lighter,BTC,730.73873392
2025-10-08 10:13:01,Lighter,ETH,391.5332248
2025-10-08 10:13:01,Hyperliquid,BTC,4305.3263988
2025-10-08 10:13:01,Hyperliquid,ETH,3186.9498189299998
2025-10-08 10:18:01,Lighter,BTC,729.93327714
2025-10-08 10:18:01,Lighter,ETH,392.05854865
2025-10-08 10:18:01,Hyperliquid,BTC,4305.42453059
2025-10-08 10:18:01,Hyperliquid,ETH,3189.7895633400003
2025-10-08 10:23:01,Lighter,BTC,732.60293655
2025-10-08 10:23:01,Lighter,ETH,393.32530295
